,Stock 1,Stock 2
0,DCI,OII
1,BBVA,BDX
2,BBVA,AME
3,RC,BDX
4,RC,AME
5,BDX,PBT
6,BDX,CNP
7,BDX,TU
8,AME,PBT
9,AME,HTGC
10,AME,TU
11,AUD,GCP
12,PNM,NGL
13,HP,CLF
14,HP,SB
15,HP,SHLX
16,CLR,CLF
17,ICE,CB
18,OHI,CIG
19,CIG,PBR-A
